Id,Name,Street,PostCode,WebsiteUrl
a5f7da91-8f68-451c-b42c-abb7e65c7e9f,Thoughtstorm,Straubel,8260,http://vistaprint.com
0ea43500-fb8a-47d6-bc57-4e4caad7e75b,InnoZ,Stephen,2223,http://ning.com
47f4d90d-ede2-4f9b-a2c7-9c4435767469,Mybuzz,3rd,7159,https://narod.ru
2c96a52c-35db-4caf-a775-d2a392f50816,Shufflester,Jay,3071,https://admin.ch
a197517e-68bd-4a2b-9612-d72dd16c9062,Realpoint,Sutherland,7266,https://dailymotion.com
dd776739-c7a9-4284-ba0a-fb4f8b4da059,Flipstorm,Eagan,4911,https://sitemeter.com
0b0f8aa5-5399-446a-83d1-22d5e694d6d2,Wikibox,North,1271,http://gravatar.com
b5da2f69-a8ea-4a8c-a639-b51341e7c66e,Quire,Thierer,5748,http://vinaora.com
91d2440b-0d00-4bce-879b-8952e1667606,Blogtags,Messerschmidt,9833,https://jalbum.net
3b25e869-b548-4e99-a615-e39d5ef33c69,Wikibox,Larry,6665,https://webnode.com
832eeb84-3be9-4810-ba9a-f681becfae33,Riffpedia,Anzinger,9277,https://nsw.gov.au
d871ff5a-526b-4035-ad89-d162a228b7a2,Miboo,Spenser,3553,https://oakley.com
a193edec-5f36-4dc6-8df3-88123fdebc94,Quimm,Forest,9302,https://washingtonpost.com
dcbc9e5a-a0a1-4c25-866e-b0234ca99c25,Shuffledrive,Westport,1799,https://usnews.com
fdc4e006-e3b4-4282-a31b-7f0133a4fcd0,Youopia,Dwight,6834,http://canalblog.com
d6abdd86-8708-4fd2-bf1e-dddb19228426,Youtags,2nd,3288,http://over-blog.com
5bc9a732-c28c-4917-82b8-8b3997b9ff93,Oozz,Moland,3705,https://aboutads.info
e268a730-9e21-4380-8718-cb0ec2a3b592,Tagfeed,Atwood,7436,http://tripadvisor.com
aad90825-6890-404c-91b2-06e8e64c5459,Viva,Killdeer,2207,https://yolasite.com
52d02aee-b6c5-4727-821a-1b8344f1da2f,Blogspan,Glendale,1855,https://disqus.com
39491a9b-0c10-42e4-baa1-6ba6a64ad4ef,Gevee,Forest Dale,2799,http://thetimes.co.uk
160d9424-9ece-45fd-83d4-eb15d2148ff9,Mycat,Fieldstone,9336,https://wikipedia.org
eb4e3d13-1a27-4edd-9838-18ab02adfcea,Eimbee,Caliangt,3615,http://ft.com
11a465e9-8bd9-43f3-ad8b-ee35c4621644,Quamba,Thackeray,5646,http://sohu.com
f26f399f-8696-4ef5-9c0b-50c2c74f9d81,Voonder,Southridge,9756,http://jigsy.com
96e82b22-ac17-4e78-ae60-3f0154e311e9,Quinu,Moulton,6000,https://scribd.com
4046aad8-a8cb-4f7f-8c88-6727839a1ede,Eire,Burning Wood,7616,https://businessinsider.com
61a4eedf-5719-4ecc-a854-d3e2f3e6f82e,Layo,Barby,1565,https://nifty.com
7c9b9229-670e-4f05-8147-5a3f0bd6c9a0,Fanoodle,Rutledge,2199,https://multiply.com
a09bd2e3-3024-4588-8a17-c497034d0fa7,Browseblab,Myrtle,4970,https://wsj.com
dad2e530-a164-4d4d-a6bf-860b82b00502,Bluezoom,Scoville,1914,https://google.ca
7b9e26e1-d4b9-4e4a-be3f-48a26b1c4571,Jabbersphere,Rigney,3561,https://narod.ru
cffefda9-139e-48d8-9fbf-6613dc027cdf,Zoombox,Pierstorff,4728,https://smugmug.com
4689acda-8cba-458c-a6bf-642fbc5260df,Layo,Arapahoe,9739,https://usda.gov
c7366f03-8cf8-40eb-a862-2350ff07acf8,Brightdog,Myrtle,5339,https://reddit.com
db045bc6-b764-42eb-9589-aa5f0a897dce,Skyvu,1st,7989,https://wufoo.com
07c17484-7ac8-4021-a85d-4c3084481d6e,Youspan,Mandrake,3813,https://dagondesign.com
37b8c78b-26cd-40e4-86d7-9bfbd67d8fa5,Vimbo,Claremont,4024,http://stanford.edu
2a1ea3a8-406a-4603-8e99-38963585e746,Rhycero,Prairieview,5821,https://bbb.org
39f11312-5aa7-4c47-9069-90f0413a958c,Bluejam,School,1093,https://themeforest.net
906b6389-39d8-4b05-8275-b4968dba8c09,Babbleset,Quincy,5917,http://admin.ch
348ef9d0-ae95-475e-b09c-db6cf2e61d65,Twitterwire,Old Gate,4389,https://shareasale.com
542c683d-d1e2-498e-b945-f93560913940,Dazzlesphere,Monterey,2460,http://trellian.com
8795e74d-bda5-4517-a65c-5488f7ea394f,Rhyloo,Delladonna,8108,https://webmd.com
5ca21034-f0c7-4469-ac5a-fce0e6c3bee3,Eazzy,Randy,5485,https://nba.com
4d213252-8265-4000-ba87-547a11a52d32,Rhycero,Fremont,7119,http://hexun.com
c4bdea23-4f21-45be-bfc1-fbcebb71531b,Voonix,Sachs,7006,https://mac.com
106f7fee-18bc-4846-9d55-cc6506068278,Midel,Kinsman,7936,https://usa.gov
df1fbda2-5816-44c4-b421-3ecd142536d5,Photofeed,Schlimgen,3546,https://tinypic.com
82a10fe8-ed25-449b-81e6-63a15aa73a72,Tekfly,Lerdahl,1563,https://chicagotribune.com
2eaa344a-eb04-4611-8e65-8167e3c581c8,Jaloo,Porter,4217,https://dropbox.com
d84a9529-6844-4ab1-a22a-abae7d597609,Oba,Rowland,3381,http://forbes.com
9a739840-e4fd-4a3f-858f-18cd2d6c733e,Livepath,Warrior,8452,https://ameblo.jp
59836d70-58f3-48a2-a839-6a00f428267d,Vitz,Clove,6532,http://oakley.com
f729318a-43da-4c88-9051-d100166cb88b,Midel,South,7771,https://privacy.gov.au
d2999ecb-4b00-4a1f-aeb8-337d521b54f5,Aivee,Pankratz,8476,http://cloudflare.com
ccca593a-8717-4f16-a5c5-f64b959c3229,Flashpoint,Blaine,4021,http://mapy.cz
b575918d-171a-45f4-a10b-a95c6850a615,Dabjam,Sunbrook,3620,https://cnn.com
5a0c4124-132e-483a-ad79-ddd6632253e2,Dabfeed,Quincy,4183,https://elpais.com
87f24b39-8417-472e-a491-cfc9d3e4fee8,Skivee,Twin Pines,4999,http://youku.com
ce62f04a-655a-4486-b57f-33ea31df4ebd,Gabtune,Basil,2675,http://devhub.com
dc1b0e98-e189-4e61-9660-f9ac70000f13,Devcast,Scoville,1180,http://phoca.cz
1dd4a052-dcdb-4e41-bf0a-e5d262d054e3,Rhynoodle,Havey,7840,http://oaic.gov.au
77425a54-3a68-4cc5-b4d6-f1d5d6b344ce,Twitterlist,Main,4337,https://elpais.com
5070e356-8cde-44b2-99ae-c5b7896f9414,Browsebug,Onsgard,9008,https://fotki.com
6709aa34-e07e-4b03-8ae2-83c001411dd8,Twitterbridge,Drewry,5311,http://earthlink.net
1bf3e23f-5e5b-4b88-aeac-f07669d1e1bb,Yodoo,Truax,9104,https://aol.com
1d9fe1bb-842d-43e0-9e0d-f66c2a1651fd,Skipfire,Huxley,8358,https://forbes.com
1970c538-8fb2-4665-aba2-b14b94e30319,Cogidoo,Ryan,4114,https://domainmarket.com
476edb1a-1688-4649-8fd7-0db76d614819,Photobug,Lunder,7392,http://bing.com
b9b5b8fb-19f4-467a-8b72-f1f7976cbc4a,Gabcube,Hanson,6316,http://artisteer.com
9d28ab13-2027-42b9-98b2-5a0f1743d950,Yambee,Bunting,5415,https://woothemes.com
2b203a40-ab8f-4c60-b44a-2ce61a888750,Minyx,Golf,4368,https://barnesandnoble.com
f3132da2-ca88-43a6-83c1-1d6db832d41e,Yozio,Riverside,6067,https://purevolume.com
0eb30875-5df4-4b86-acc6-8c8d5c894f03,Shufflester,Fairview,8548,http://amazon.de
55e820df-7c89-4566-9c8e-d013f01777fd,Agivu,Holy Cross,9891,http://nps.gov
433610a8-3f55-4dac-9491-25cfcc1522ae,Vipe,Marquette,2637,http://php.net
73699ce9-d845-4e3f-8a4b-418ac62e5eb0,Kaymbo,Evergreen,7174,http://sina.com.cn
00c74c07-26d8-4447-972f-d1709af1d2f5,Janyx,Luster,9098,https://smugmug.com
c7d5ac47-95a4-4db8-b216-b1323343baa6,Mynte,David,9723,http://un.org
ac9e4c63-da7f-42b6-8888-ecafab8c6f89,Oozz,Mariners Cove,2501,http://netvibes.com
58fefb75-a205-41c1-90ad-82a4ec36ef16,Mynte,Alpine,2452,http://etsy.com
8a4e6185-ff3f-42c7-8f73-3ee9f7886b39,Blogtag,Clyde Gallagher,7807,http://wikipedia.org
e4b25d7a-f50b-4e90-ba70-7d48fc7d9a85,Abatz,Quincy,8601,https://ocn.ne.jp
d8c5ecf1-4539-4517-894b-e7377aea3041,Dabtype,Sycamore,4145,https://g.co
4e7e11a6-8791-4e49-aac9-98a12aa14124,Edgeblab,Calypso,9129,http://wufoo.com
c591fa56-ee01-44bb-afe4-a271bed57ccd,Brainverse,Waywood,3818,http://domainmarket.com
e364f3e9-00e0-4130-8060-7171583acddb,InnoZ,Vermont,1086,https://naver.com
6bdbf9a1-6972-4031-b729-4f959a0dadc4,Miboo,Corscot,3535,http://latimes.com
67009224-c725-47b4-a77e-8e4d63bdddc9,Yodel,Mayfield,5903,https://webeden.co.uk
27092e5d-542f-4a2b-b67c-71e5b5e6f857,Jaxbean,Bultman,3641,https://blogspot.com
71d53369-c2f4-44d7-922c-5729ff5b70f1,Gabspot,Buhler,7338,https://so-net.ne.jp
616041d1-3fb8-4280-8d05-4ca778893424,Eimbee,Morning,4352,https://cdc.gov
fd08a801-2340-4348-a994-66352bb808a2,Mita,Vernon,3206,http://biglobe.ne.jp
3714ae68-fff7-4e35-8725-a25625412e79,Edgeblab,Main,8214,http://cbslocal.com
5c6bb0db-71f1-496b-9f81-9defce0dc5a4,Thoughtblab,Corry,2378,http://eventbrite.com
0171aa20-535c-43eb-bdc0-8c09a61376f9,Skimia,Orin,8080,https://usnews.com
ffc69627-bd95-4bd8-82ff-d59df52ff50b,Minyx,Village Green,5785,https://soundcloud.com
3ae54412-de3b-4ee2-b9a6-fb14b5bb85e6,Skyvu,Esch,6579,https://tamu.edu
9db015e9-f7e9-4ffd-9644-d0665359ae2a,Feedbug,Atwood,4007,https://google.es
b735915f-e2e5-4b24-9c8b-8ad9398e6cf4,Kamba,Rusk,7088,https://photobucket.com
621e8177-aabd-4278-b4e7-108d3f5bdfd0,Thoughtsphere,Monica,1674,https://wired.com
602f99e9-b8db-4796-997f-3ce2b48e82a5,Quimba,South,9619,https://noaa.gov
a1bf2315-fa44-42f5-8a75-15f1114d024d,Tagpad,Pearson,6022,https://etsy.com
7e6c8560-1d8e-4969-8a39-3d6b022945b8,Wikizz,Erie,4745,http://oaic.gov.au
3664e485-b547-4a89-b8e7-6244215578ac,Eare,Mallard,2103,https://goo.ne.jp
4fd9307a-c00e-4aac-b8d1-7f0cf31ea4f9,Youspan,Kedzie,3803,https://berkeley.edu
e66e2472-25bf-4a36-a0be-45d384eba569,Teklist,Pond,1733,https://gov.uk
a088d0bd-bba5-43c8-a4c1-87ea43fea3c4,Leenti,Schlimgen,1976,https://so-net.ne.jp
a9f0b195-448b-4952-879b-6a6033378827,Bubblemix,Buhler,8719,https://va.gov
69cc1c88-9a2b-48e1-aced-6f4107e82d02,Ailane,Reinke,2233,http://issuu.com
d072dff1-3d2c-4c0c-b500-dfe663e9acbc,Leexo,Cambridge,7998,http://nytimes.com
b053d232-43c3-4db5-ac01-20d567cbd207,Yakidoo,Myrtle,8130,https://shareasale.com
d63d92eb-7fd8-40a6-8310-f718d1856cc7,Buzzshare,Dwight,2941,https://nba.com
ba9c49f7-8eaa-40d1-ad3a-f273e803d0df,Skivee,Granby,3783,http://nifty.com
a2449cc7-b901-4b79-b0c8-f7f90fb1debf,Gigazoom,Jackson,9973,http://storify.com
62e298ce-399c-47b7-8cc8-897a658ce175,Tagfeed,Daystar,7477,http://china.com.cn
59b32f90-0edf-48d1-baea-afa285694717,Photojam,Sunnyside,4896,http://list-manage.com
8b151944-ac1f-4594-a3ae-2e5a24350adc,Dabvine,Sycamore,6535,https://nationalgeographic.com
e1d8fbdd-aca8-4bcc-b0be-eab19766ccab,Demimbu,Manley,2664,https://imdb.com
8fbc2f9b-61b7-4721-b217-8cac7be2f3bf,Livetube,Daystar,5997,http://twitpic.com
517fea71-a8ad-42f6-8181-412c41229fc8,Voonyx,Scofield,3048,https://ed.gov
a2be416f-7305-46fa-805a-8df3e7bb31f9,Lazzy,Independence,9570,http://microsoft.com
9e57b98e-92f3-41db-ac1c-0ec98cd22b4a,Eabox,Center,7810,https://eepurl.com
77d8b711-76fc-4af9-813c-3ed4b684856c,Mynte,Waubesa,7488,http://instagram.com
4cacbf13-02c0-45b4-ab9e-02ab18447090,Oyonder,2nd,1726,http://businesswire.com
0e6b0130-b7b7-4657-84e6-3c2e6a23600c,Realbridge,Hudson,9875,https://w3.org
c806af50-d8e0-4f49-9eb1-030e6bb80330,Twitterworks,Jenifer,7959,https://flickr.com
b8cd5a59-702d-4d80-a919-6c708fcc582b,Eare,Dennis,9633,http://uol.com.br
88ecf9f4-d3d5-407d-86e2-f4d68dd7a093,Meezzy,Del Mar,5631,http://theguardian.com
8e42aa97-2cc8-44bc-bc24-1578c3c25e4f,Zooveo,Katie,9330,http://bing.com
2b75092a-faa9-4066-8405-f459711be912,Zoonoodle,Nelson,6378,https://php.net
dedd7fe8-ba7e-4233-980f-446cfcbf99fc,Tazzy,Susan,5064,http://loc.gov
ff7c901d-1e9e-43dc-993e-bf680570979f,Babbleblab,Mendota,2507,https://g.co
4529c7d4-8dee-412a-8b29-1c6120dc2e45,Youspan,Garrison,7703,https://opensource.org
65dfc0dd-32a5-47b8-bf26-e3958061373a,Wordware,Iowa,3019,http://java.com
38a845a0-2efb-400d-805d-203c177fa1db,Mycat,Sundown,3087,https://china.com.cn
8a537bb1-7050-4441-8839-6590a00b7411,Yakijo,Chive,9143,https://state.gov
e78af9f6-88f2-4789-ad46-922e5106a756,Avamba,Lawn,1670,https://cloudflare.com
39ffa1de-978c-44f3-95be-d559f558a296,Gevee,Mesta,5816,http://prweb.com
ddffc279-093e-48d5-b439-32b73e832068,Youtags,Sutherland,9591,http://blogtalkradio.com
9eda20f7-6453-4db6-a0c3-a517be9bd0ca,Zooveo,Armistice,5866,https://uol.com.br
c6304152-630f-47e2-8bef-0814af96b90b,Tagopia,Brown,4066,https://theatlantic.com
572c1e1d-318c-4763-9218-719104546467,Voonte,Lakewood Gardens,6909,http://apache.org
dda09134-cc09-4831-8040-4ac92271f518,Livepath,Superior,3078,http://people.com.cn
4620923f-7fb2-4dfa-9446-36edb45152da,Skyble,Forest,8115,http://webnode.com
fd908438-f017-4012-bd56-c0a36f2d6f53,Kimia,Hollow Ridge,9701,https://tamu.edu
5d42a323-9ddf-44ec-98e2-b17011c18f7c,Dynabox,Homewood,7851,http://biglobe.ne.jp
6eb08649-6cab-4fe5-82bf-e6782e3986bf,Brainverse,Graedel,3914,http://twitter.com
54974f29-4926-4d15-8921-ee7051634461,Oyonder,Spenser,1396,https://etsy.com
4b685cf4-3350-4d90-bf31-dfa77be1ac4b,Tagchat,Butterfield,6511,https://psu.edu
0865b25f-f64b-4ef3-a3e9-dac626871d67,Gabcube,Johnson,7920,http://weather.com
9c73929d-04b9-41a1-b779-f10085a1f8d1,Oyonder,Sutteridge,2790,http://paginegialle.it
3d096a19-97e6-4678-98eb-367c76c1d44c,Livetube,Calypso,7469,http://washingtonpost.com
d1538826-bdc3-4985-a466-8f8a97464ee7,Gigaclub,Mcbride,1904,https://indiegogo.com
d068072f-33f7-46ee-b32b-7fe058149dcd,Edgetag,Forest Run,4959,http://merriam-webster.com
e9d05602-3f24-4ff9-805d-22d7a6a2a336,Zava,Utah,9668,https://salon.com
f72dd2eb-6d6c-441b-89df-68c819509122,Browseblab,Huxley,7361,http://gravatar.com
bfa8278d-84d5-46d4-b0ca-13f701c2a988,Twinte,Independence,5738,http://slate.com
909aee4c-3ae9-47b2-bf98-75bf726894f9,Twiyo,Heffernan,9782,http://dailymotion.com
57929364-e0df-4c6f-aae1-2b77b4b122c1,Centimia,Ridgeview,3939,http://g.co
f9574891-a995-4deb-bfaa-c6d78d29a2bc,Wikizz,Havey,2744,https://dropbox.com
e8525d0f-0c64-47a6-b99e-710e3e402b6a,Zoomzone,Brown,5391,http://sciencedaily.com
fbe2630c-d6c5-4000-a513-f398226f46ea,Roombo,Manley,1080,http://opensource.org
13e3e7a8-02ed-4187-9e64-f1f89f13ed4a,Trilith,Truax,2330,http://123-reg.co.uk
cd990419-406a-4061-962c-4544a3a7328e,Thoughtsphere,Burrows,1511,https://plala.or.jp
d6d207e8-0935-4b67-8b57-15d39a0b4d03,Trudeo,Sunfield,2854,https://flavors.me
64666ac7-6fed-4369-bfdd-267a2bd4f6c4,Babbleopia,Eastwood,6937,https://state.gov
97bdf316-6615-489b-9373-db7649ccbf77,Dabvine,Lerdahl,8741,https://rediff.com
637442fe-2f2c-4a0c-8296-ebba4065f5a5,Mynte,Everett,1541,https://addthis.com
5fd87e90-4bc3-4f90-88bc-8ee1ca2e76c3,Thoughtstorm,Reindahl,3437,https://wired.com
c6f50ace-1edd-45fb-b6ac-bd5a84114c32,Trilia,Spenser,4880,https://cornell.edu
a317f9ac-e0f8-4929-83e0-df63947e21f5,Jatri,Green,4360,http://bing.com
758b4508-87de-4c4f-982c-ad1e7f0cae8c,Vidoo,High Crossing,2774,http://nba.com
74ac33f0-d01b-49c0-a50b-5bbb22fe7237,Abata,Artisan,5194,http://epa.gov
c8b577c5-ce35-4555-9c97-40905150eaf9,Vinte,Texas,9292,https://wikimedia.org
a4a269a4-2f7e-4095-9d4d-caa2cf217621,Agimba,Independence,7562,http://merriam-webster.com
07c644d6-7fc6-4a9e-88ae-7e56a0e94283,Dazzlesphere,Nobel,5447,https://flickr.com
df8aab63-fed6-472b-b704-3576461e0bd6,Agimba,Gulseth,8256,https://jiathis.com
41653811-04e7-4fa5-9896-9ccdf12ba7c2,Quire,Sachs,5503,http://parallels.com
415e2843-5476-49b0-81a3-5bd4f29aeabc,Skipstorm,Carey,2900,https://slideshare.net
bee593b0-9f7f-4060-9f50-2344118f880e,Ntags,Buena Vista,8065,http://va.gov
8901f31a-2b6e-462a-acfc-21fdda163aa0,Dynabox,Monica,9528,https://aol.com
6c0f146b-7506-421b-9175-27fd57c60205,Tazz,Laurel,1791,https://yandex.ru
4868085d-b6a4-4bed-8db2-8c9bbf5a2b86,Skiptube,Talisman,1768,http://ustream.tv
443dc293-e06b-4032-87e2-ba7f0ed3616a,Skinte,Cottonwood,4771,http://paginegialle.it
9dcbe4bd-9bf6-4239-ae63-6a33314e696a,Skyvu,Warrior,7337,https://stumbleupon.com
e66ee6fa-ee3f-4610-b1c6-e2758a515c50,Kaymbo,Westend,1869,http://ocn.ne.jp
15ad913f-9f42-4e23-b5a1-af667e2f6a25,Thoughtstorm,Becker,3113,https://earthlink.net
42a0c0d7-a3f2-443c-9e03-4c50ca4dc45a,Photolist,Vidon,3275,http://360.cn
3fc12701-4453-4418-b87d-d7b6c5e7a006,Tazzy,West,6029,https://go.com
4fada7f9-3340-44de-a5d3-491dfa20a7a0,Shuffletag,Susan,5397,http://vimeo.com
f685acae-be69-4e6f-a196-5962ff17e3f6,Tazzy,Lyons,5636,https://blinklist.com
f820bfab-b465-4119-bc06-0e5960a4ab07,Dynava,Reindahl,5964,http://yahoo.co.jp
d50156cb-5c8b-4f23-a8d4-b5431ec4337c,Meemm,Sunbrook,9505,https://wsj.com
111f24c5-860b-4c10-9d00-d0a8415c19cd,Quire,Union,2713,http://wunderground.com
1aefa1aa-df95-4535-800a-a8aef1ec5971,Dynabox,Fordem,9724,http://soundcloud.com
8b45fbd3-df5e-4e49-98b2-97f22e3a154b,Flashset,Thompson,9266,https://youku.com
9938818d-9b16-4c2f-91bb-a3c1c3108a0d,Twitternation,Calypso,7933,http://wsj.com
5d6b3aa4-1101-4fa2-87c0-d6a922b7081e,Omba,Delaware,6728,http://tumblr.com
52f8c548-f25c-42c3-ae20-dcd532912f46,Ntags,Mosinee,2361,http://indiatimes.com
18045b3d-f843-4453-b5bb-47eb9bab6c55,Mydo,Village,3470,http://about.com
44914190-76f2-4c04-9a17-16042044d205,Zoovu,Menomonie,5320,http://typepad.com
567aace3-06fe-4ee8-9659-04545e413abd,Edgeify,Dwight,7188,http://homestead.com
e8067399-380d-48ca-a07e-33549d2c76bf,Wikido,Northfield,8621,http://hud.gov
2522124b-7d44-4dbf-9e54-5813bf7fc87c,Wikibox,Acker,2371,https://java.com
1e3168da-4d16-415b-91c6-56bb31af4129,Buzzster,Utah,6947,https://people.com.cn
bda0a8e4-1070-4b72-ac10-62203831efbe,Mybuzz,Lyons,7224,https://army.mil
a71dbd83-ef6b-4e92-b982-44912cdbcd5a,Meejo,Rusk,9227,http://purevolume.com
0bae9576-9f6d-4903-bb63-d3a99471a433,Chatterpoint,Mallard,6691,http://bing.com
8fd257fd-3112-47be-b719-11c00f6c5843,Ntags,Dorton,6414,http://oakley.com
79203180-9dac-43d2-88a5-846dd53569c6,Ntag,Kim,3102,https://ifeng.com
310e5eea-ebb0-49fc-a104-736ca3939ade,Dynazzy,Vahlen,9569,https://vinaora.com
09564d54-eb50-4929-af35-193867f5e871,Browsezoom,Old Gate,6246,http://addtoany.com
364df806-f1fd-48f2-8493-243575e9ef85,Babblestorm,Lunder,7772,https://weather.com
948cfabb-3278-492c-862d-88cef6c883b4,Skipstorm,Stephen,9780,http://gizmodo.com
912f6cfd-2d4f-488c-ab57-bb3548b14d03,Rhybox,Gerald,2538,http://state.tx.us
f0845bb2-1b7e-44d8-9c6f-fe7c6dd3ce7b,Meevee,Meadow Vale,9936,https://netscape.com
5acc9408-0c36-4f32-9440-154bc189d754,Shuffledrive,Spohn,1835,http://youtu.be
9612f58a-8873-44f1-87ab-9439e33a062d,Kazio,Kropf,8833,https://digg.com
ea4a3c9d-63f0-4973-8b8e-716a4715c405,Shuffletag,Orin,6556,https://earthlink.net
08e0510d-3677-49b8-abd8-eb2c8e05ca68,Bluezoom,Toban,6226,http://amazon.com
e9a6e0bd-207b-42a7-893d-4b14b68781f8,Dazzlesphere,Arrowood,7839,https://state.gov
908ad80f-da9f-41dc-bbe1-c635603ab874,Wikizz,Carey,2797,http://51.la
19567911-6635-46eb-87ff-385e3fa5954d,Einti,Porter,9028,https://networksolutions.com
e37b445e-a7cc-4507-a61b-9546fff9c16f,Wikibox,Arapahoe,5857,https://arstechnica.com
8d8db482-e529-4942-90a3-eec316f0dc59,Linkbridge,Grim,4659,https://sourceforge.net
6c258608-d0cc-46b7-8e2f-cf407ffb0628,Skaboo,Lindbergh,9649,https://theglobeandmail.com
9f6a2ce9-b38f-4f9c-83ff-c779f15df5b4,Babbleblab,Waxwing,2848,https://upenn.edu
bad17e63-4e11-44a0-ade5-4035001baad0,Mynte,Bultman,3897,https://pen.io
9833934e-fd93-442f-8c26-2114aa52e677,Livetube,Badeau,8126,https://naver.com
64b54e05-8646-4f65-b8d1-0de696a882c3,Oloo,Ramsey,5325,https://cmu.edu
e9433292-6d67-4539-bd2e-ca3d983b1829,Eamia,Roth,8361,http://seattletimes.com
440a4cdb-c1fc-441f-bea4-0d4278b36f15,Browseblab,Farwell,6026,https://opensource.org
acd69cb1-64bd-4bab-9422-7c00293744c7,Leenti,Troy,3173,http://stanford.edu
17fc53b9-3ec0-4522-88e3-8df85318ca37,Youbridge,Spohn,3369,http://nydailynews.com
385d03b3-5bfd-4321-96e5-a3267fe89760,Blogpad,Erie,4471,http://nps.gov
4403415d-d8d8-46ef-a937-5fd536712c62,Realcube,Warrior,9385,https://godaddy.com
118473fb-24bc-4233-8a1d-3a067b1977cd,BlogXS,Vera,8380,https://cbslocal.com
d88c73c7-9ba0-4dc8-94d6-d7a29f22c05e,Kwilith,Garrison,2036,https://bloglines.com
936bbdf6-84ab-4fa8-b462-b1ba7ed3a9c8,Chatterbridge,Waubesa,2714,http://tmall.com
515f7daf-164d-4c3c-a918-c3e4863fcf02,Vinder,5th,6497,https://istockphoto.com
b90b2466-4d65-4522-b1ae-13665bf283f6,Fliptune,Rieder,1331,https://jiathis.com
27de1807-27de-44af-86fd-50a1c6951000,Buzzster,Autumn Leaf,1976,http://google.ru
dfd3d104-be99-4d70-8efd-f7046801f7cf,Tagchat,Paget,4334,https://netlog.com
5a283074-0ff4-4559-8ca6-7369ccb71a30,Thoughtbeat,Red Cloud,4063,https://bbc.co.uk
22d2084e-41e3-4af8-b895-b8e781bfba16,Vinder,Fieldstone,7219,https://wiley.com
7bad0662-4999-4f88-8244-9a2cd4a969ab,Meezzy,Monterey,7821,http://wordpress.org
25e03306-5d2c-4ea4-ae77-1cbc290ee4c9,Minyx,Ruskin,9187,https://surveymonkey.com
c5f0a480-9c9f-4712-88a9-8d7339f750cf,Jabbersphere,Larry,1627,http://tumblr.com
