Id,Name,Street,PostCode,WebsiteUrl
d376a948-b641-482a-ab9a-bb5725a49743,Gigazoom,Pearson,5331,http://dedecms.com
e1e9a304-3d8b-4fc1-96c6-c9a1be929d47,Flashpoint,Lighthouse Bay,5521,http://huffingtonpost.com
f3bf40d6-5655-47e5-8e1a-3d7faa680b32,Wikido,Arapahoe,9455,http://phoca.cz
f3293d17-75e1-4026-ad5a-f3533dbcfdf8,Tagopia,Sloan,8751,https://census.gov
7b146566-1720-4f6a-b044-96c1951f7334,Blogspan,Eagan,5640,http://whitehouse.gov
a8f2468a-7c62-4145-bd3d-b798a87cef31,Centidel,Drewry,1303,http://state.gov
a7f13b84-9ebb-49a5-a165-a3d06757a44b,Wikizz,Northland,6207,https://sogou.com
7a2dabcb-0664-4e36-a407-40c3ed2f7295,Voomm,Jackson,4537,http://example.com
3cb8cf98-bfb5-4ee2-9328-a35540789ea6,Eadel,Cottonwood,6909,https://dailymail.co.uk
de24632f-3eaf-434f-bf72-b37d6bfd2679,BlogXS,Oak Valley,7860,https://nymag.com
59346519-096f-46d0-b0a4-a6330a2069cd,Katz,Manitowish,8048,https://rakuten.co.jp
1b043ece-d571-4ddc-865e-aa22abefefaa,Vimbo,Ohio,3962,https://skyrock.com
dc9e830c-fbd4-47a7-ace4-26f550a087ea,Tambee,Evergreen,3851,http://surveymonkey.com
36299333-cf46-43f1-a163-28788cf5a79b,Flashset,Victoria,7872,https://chron.com
a526eee1-2fef-4d06-a765-cc7f92dbb2a1,BlogXS,Killdeer,5859,https://com.com
82080e1f-773a-4c5b-8fe3-579181f8428f,Jaloo,Forest Dale,1149,https://microsoft.com
a27baa76-ea3f-4760-ab8c-ef53aa935d32,Gabtune,Stone Corner,4911,https://t.co
043fde01-5002-4fd1-b6bc-d17c1b8cc67a,Feedmix,7th,7853,https://webeden.co.uk
57c3cd30-d00e-4255-bb0b-b6a96ac475b6,Kanoodle,Manufacturers,4489,http://istockphoto.com
e20281fb-6685-4b46-bc30-50dfa80b33e6,Quamba,Fulton,4049,https://nyu.edu
dc04fde7-d5d2-41c3-aba2-f69d3b97a53f,Lajo,Ramsey,7491,http://narod.ru
9772e2d4-9965-42c0-acfc-dee23fb48b49,Yamia,Union,3375,http://nytimes.com
36f00cf7-4705-491a-90e5-4f83879b0128,Kamba,Killdeer,2769,https://moonfruit.com
9000908b-4f42-494f-98bf-aeb29318938d,Abatz,Randy,3389,https://domainmarket.com
981191f7-82e8-4193-9cad-b6bb0195fb63,Agivu,Dexter,7634,https://hibu.com
2e69cc8b-b9f5-4498-a9d9-682db7036aac,Dabjam,Haas,8970,https://instagram.com
7e169a83-d585-4d1d-8f86-ebbe4333a1cb,Edgeify,Roxbury,9188,https://a8.net
aad26f05-dc88-4100-844f-e819a42ac765,Buzzbean,Bashford,5938,https://icio.us
b5486cc4-4ac3-4237-9ac6-0f3e4e5d7ffb,Livetube,Buena Vista,8740,http://moonfruit.com
e2eff4c7-7531-471c-9569-80f705bccf8b,Mydeo,Katie,3782,https://cmu.edu
484cb4d6-21a2-4fe3-a808-d686b319825e,Dabshots,Northport,2374,https://ebay.co.uk
50b25bc9-8ea9-482c-83c4-05a2c908ff7e,Thoughtstorm,Sugar,6903,http://csmonitor.com
3d997cd4-9d5f-4832-94f9-1b86181e4a2a,Skiba,High Crossing,9387,http://wordpress.com
20271f8b-f7fa-4c05-8dfd-046d1d36366f,Yodo,Waubesa,2543,http://ask.com
680e15b0-38de-40e9-a503-362f6989b71f,Yodel,Carioca,9366,http://psu.edu
f1fdf2b4-ca21-4ebf-a3ce-0c7fb43dfa03,Feedmix,Rockefeller,7258,http://indiegogo.com
4dffb8c8-ea24-4b29-8679-dbb79803e33a,Voolith,Holy Cross,9761,http://hexun.com
cdf60457-ba82-405d-9ce3-b1180e5b5893,Skajo,Twin Pines,1558,https://wired.com
2c5b5822-c919-4c6a-9c66-2ebef22578c3,Skimia,Bunker Hill,4439,http://ning.com
696dd13c-b530-46fd-a6a0-07868b4ed5aa,Aimbu,Evergreen,6880,http://reference.com
1b00fa1a-31bf-4534-9a14-d90a4af23bfa,Ailane,Carpenter,3368,https://netvibes.com
9efaae58-de71-4fcf-b34e-12af83008b11,Brainsphere,Dexter,4672,http://samsung.com
b8207126-0331-415d-afef-44f27ef27531,Avavee,School,6504,https://yandex.ru
780f95a7-b150-4f0b-a6fe-9dba38c02692,Muxo,Hauk,9524,http://gnu.org
8d8b92e2-e8d1-456d-b1a9-91d9eeca920c,Trupe,Esch,7217,http://behance.net
cb4dd250-a3f5-4042-8ca5-396480965ab6,Thoughtworks,Toban,7326,https://sitemeter.com
d3be8e38-0699-43f0-9feb-192599ad448f,Vidoo,Portage,6244,https://slate.com
ff3147ff-5b14-47c7-aa8f-0a3dda2aaa8c,Eazzy,Mccormick,7420,https://google.com.hk
bcf9227c-f91f-4aa5-a227-c02c8c65b23d,Bluejam,Springview,1498,http://bloglovin.com
b403c066-f79b-40c3-9dd2-e2ff377a915f,Zoozzy,Hoffman,9908,https://biblegateway.com
546d2318-9878-4a08-b504-16d54136c94c,Browsebug,Lyons,2365,http://java.com
018e6249-3b8b-4b8b-939b-737f9a74a325,Quamba,Dorton,7320,https://cbc.ca
06ac6f2e-c766-4d5f-8896-282f2135dbfc,Mycat,Sauthoff,4034,http://ycombinator.com
bcfe336d-0f87-4e88-b310-96f78326099c,Gabtune,Farragut,7778,https://skype.com
7d0290e4-d28d-40a8-b703-e28c8924cdde,Abatz,Linden,7929,https://weebly.com
8d89f1f7-30fc-416d-a8be-4d81e34f44f9,Demivee,3rd,1100,https://redcross.org
9fe4b1b4-9ee8-40f5-899c-205ec9a29273,Voomm,Rigney,5966,http://statcounter.com
23c71849-0ac5-4357-9f50-2bbc752eb99f,Thoughtstorm,6th,3300,http://people.com.cn
7730dc82-d9d8-4c54-b41e-2e8ee8606601,Ailane,Florence,5618,https://ifeng.com
e9e13b02-e607-4165-a3a8-0a1338fc2061,Linkbridge,Warner,5270,https://ucoz.ru
fb963a8b-ff26-4fe7-8fcb-388d24ff96a9,Aimbu,Melrose,8127,https://feedburner.com
7f40696f-53f8-440b-a5ba-8cffec6b1ea8,Brightbean,Vera,2765,https://scientificamerican.com
f7b20d6c-45b6-4cb5-9456-e14dd1e018a6,Innotype,Fisk,4986,http://com.com
515ca7dd-23bf-4b4f-9262-828426378ba7,Zazio,Norway Maple,5006,http://github.io
0fd89301-7d64-4a47-bd3c-5802a2ec59d6,Voomm,Portage,6804,http://topsy.com
d4a86461-6efc-4769-a6a9-1622706f09e4,Eire,Spenser,3412,https://scribd.com
b36ed9d5-7bfb-49ce-9573-f5aed838962f,Ainyx,Moland,8158,https://mac.com
db9c3df8-4d43-46a9-ab89-2ff2b2e6d011,Voolith,Oak Valley,6192,http://google.com.au
50571acb-671d-4bf0-adc4-ea97196dcf85,Eadel,Steensland,2354,http://omniture.com
54575ee4-193a-49c3-8887-21664d982be1,Mudo,Raven,6493,https://washington.edu
a20f9cdc-e8f3-4268-924f-4e349444d242,Gevee,Morrow,3418,http://nationalgeographic.com
95af4710-2671-4709-ac1c-b958d0db3910,Babbleopia,Dovetail,5503,https://disqus.com
cdf88d04-c5cf-47c7-b32c-0c6ce31d8ca6,Wordify,Goodland,6065,https://etsy.com
7b60189f-d976-4c86-9fc5-bb73905c5338,Yakitri,Ruskin,5690,https://themeforest.net
dc511412-caa4-4498-af75-8a449da273cd,Eabox,Surrey,1863,http://chron.com
ea57cb39-2f1e-4653-aa70-c19110f6ad54,Eabox,Banding,9029,http://accuweather.com
da87ec86-eeaa-4308-a51a-947bd5e6ed48,Twimm,Independence,2533,https://scribd.com
f3491151-7770-46da-8842-4bd9fa015779,Ainyx,Clarendon,3440,https://cafepress.com
e192bac6-0cfc-4a9b-a7f0-a6455c3a9d8c,Trudeo,Pennsylvania,9765,http://bigcartel.com
fe4f0711-5fa1-4ef4-8370-0f919a72c9ff,Jabbersphere,Buell,8193,https://toplist.cz
0ca66178-573f-4553-82e5-c95c4eb7cbb8,Yodoo,Meadow Vale,5472,https://squarespace.com
58102825-8593-48f2-be2c-dbc4253ea0fb,Gabspot,Rieder,3028,https://histats.com
736758f3-8506-4c5e-aaab-71bb8ddf490c,Leexo,Becker,5014,http://jigsy.com
817cbae9-016b-4c5b-be52-529d707e0488,Flashspan,Mockingbird,1047,https://godaddy.com
1e3f2a22-2660-43b4-910e-09177794ae77,Eabox,Colorado,9846,http://gravatar.com
8d0ac07e-1e0e-4bea-8d68-a818edb816aa,Zoonoodle,Anzinger,3491,http://aboutads.info
60428a5c-b35a-4732-aab5-237e6f7f5ce2,Fatz,Petterle,8275,http://prweb.com
b89c93a3-b591-4948-98c1-25b382c9a465,Feedspan,Thackeray,3839,https://comcast.net
e1948797-0f67-4362-8464-9ba8110a545a,Zava,Roth,6438,http://wordpress.com
56fc1ada-99f7-48c8-9de5-15e508436e2b,Trupe,Butterfield,4987,http://patch.com
b21fa7a7-4e6a-4f25-be67-a5dcbe1d42c6,Fiveclub,Glendale,1271,http://chronoengine.com
e4249d58-4364-487a-a974-4c1d7998c816,LiveZ,Steensland,4869,http://princeton.edu
09210d9a-909a-4aaa-a4ba-04f9fae3ecf7,Topdrive,Declaration,8091,https://exblog.jp
1a1f1510-42d6-43d1-be51-f5974ca07b5c,Centimia,Vidon,1975,http://google.es
916c08c0-9e06-458e-8faa-3919c9cf323f,Pixonyx,3rd,5972,https://theatlantic.com
77ac6d17-d186-4704-a534-4a4d93c2d587,Skibox,Summit,3382,https://instagram.com
218feb52-c879-4f93-8193-7694e34e97bd,Divanoodle,Mifflin,2268,http://joomla.org
939dc5ab-283d-4997-8e81-eb4c0ccf5975,Flipopia,Bartelt,1155,https://opensource.org
3964165d-c079-4d8e-af3b-f188fb9d51a5,Livefish,Hayes,4277,http://scribd.com
d2e65337-b750-429a-b903-80ed901570e3,Camimbo,Forster,8802,https://opera.com
9252ddd7-5ad0-4f49-bd4b-8c9c2a266978,Muxo,Vahlen,8573,http://sohu.com
3f732947-8aec-4269-bc01-31c1468dd5e7,Aimbu,Scoville,9775,http://abc.net.au
995a5a50-caeb-4c32-922a-052cc1192b35,Pixoboo,West,3278,http://whitehouse.gov
4dfd2df0-01b0-4ae1-ab45-141bca7c5e49,Blogtags,Maple Wood,8543,https://guardian.co.uk
193d2b01-8d23-45dd-9d58-d31df54b702a,Thoughtsphere,Messerschmidt,9963,https://wordpress.org
733160c6-1a08-4550-a6f9-2b9e9490c1b0,Photolist,Bowman,5735,http://a8.net
e53ce9fd-70ca-426b-bc40-4b16b8f7c573,Fivespan,Namekagon,3716,http://imageshack.us
14d1aa72-3557-453e-8d17-90986c116a0a,Innotype,Huxley,3818,https://dailymotion.com
467809f2-c6b5-4a1d-a941-19db34026914,Pixoboo,Eliot,3077,http://toplist.cz
af1f8523-babc-4b68-ab21-89d75f64ecbe,Oloo,Chinook,3741,http://people.com.cn
e411c5c4-293f-40f6-9b6a-ba318d7f6a62,Twitterlist,Hollow Ridge,2456,http://goodreads.com
5f4158d8-0afc-4faf-96e2-5f6a0bb429c4,Trilith,Gerald,9679,http://msu.edu
1f25ace6-f531-4f05-972d-f42eb80654f1,Devpulse,Bay,1961,https://psu.edu
d013551b-5eca-4096-a7bb-84248a0aaa0b,Quire,Oxford,7024,http://apple.com
abe8a53c-d31f-4eea-81fe-061f03abb15b,Devpoint,Calypso,2557,https://sakura.ne.jp
9b1418a9-181c-4cd1-9ceb-8d409b118046,Thoughtbeat,Veith,8374,http://alexa.com
b0eacea4-a0fd-4418-8544-5767a386674a,Brainverse,Menomonie,1776,http://utexas.edu
6ca79e65-6017-4d94-b949-94f7ef8fe334,Linkbridge,Fairfield,8316,http://webnode.com
9da68b5e-287e-4ea6-953d-1c9b02516770,Blognation,Independence,9048,https://gravatar.com
a8b13ad6-1550-418a-9cf5-3360ea19a56f,Lazzy,Nova,2113,https://nyu.edu
8b1fd44a-5a48-4650-aec6-628166f0861f,Quimba,Brown,3852,https://list-manage.com
63ff33ad-d59c-4576-83a1-76a3d38659ab,Blogpad,4th,9178,http://live.com
14e06e36-27a9-44bc-9076-7069642b5834,Quimm,Onsgard,7259,http://europa.eu
83a8a43f-52e0-45a1-a611-0dbd60474cef,Eire,5th,8054,https://admin.ch
381d7fd4-5f44-4284-81a5-f6e34a359de6,Flashdog,Independence,1073,https://technorati.com
de34807a-09dd-437b-a577-d8a9b0e9bc55,Rhynyx,Summit,7492,https://digg.com
896c2bc0-6404-4109-903b-c326b84f1d4f,Skilith,Monica,5334,http://timesonline.co.uk
bf64b9fa-4f50-445b-bdfe-b904924bf84a,Youtags,South,5985,http://boston.com
5fa98a9b-9680-40b1-8e56-a0fd175e4c69,Gabtune,Pepper Wood,6261,http://buzzfeed.com
6c939df7-c3a8-4f98-bbd9-7106f957df1d,Meemm,Walton,7987,https://cisco.com
ce507173-453b-4e16-8b55-d74d1c0b5592,Gabtype,Kinsman,3143,http://amazon.com
2dc7e0e3-b624-4ded-82d1-6c709aed4ede,Wikizz,Comanche,4535,http://odnoklassniki.ru
b5b61d31-8b1c-49d9-986c-a0b17c30f456,Mydo,Portage,8887,https://creativecommons.org
5f19481b-0fd7-4311-8e5d-2deb52b95220,Dynazzy,Sommers,3327,https://networkadvertising.org
9f43ede1-c00c-4214-b591-1738924c7a03,Voonix,Vermont,5951,http://twitpic.com
65916e5d-a305-45a7-bb00-b2a2405b5838,Ntag,John Wall,1635,http://meetup.com
2c49c2ee-3100-4ec0-8691-a2a25670a7b0,Devpoint,Twin Pines,2654,http://twitpic.com
1cdd2288-5250-4bfa-8008-6ff8f29746b7,Eamia,Trailsway,4713,http://ning.com
749b4edd-5e5f-48cc-91a9-1c26bed0b91c,Tanoodle,Boyd,8387,https://posterous.com
89f263b1-2d33-42b2-8a8e-4a33cddeb1d6,Rhynoodle,Stoughton,1382,https://vinaora.com
caa507d2-f615-4f67-85ce-e6d181cd4e58,Feedspan,Melrose,1715,http://storify.com
e0352b0c-9f3b-4658-937d-73470c95dab6,Jabbertype,Hagan,9217,http://narod.ru
097f03c3-a587-4a19-817b-b2dcb8d88f52,Vidoo,Buell,2257,http://creativecommons.org
8904062f-916f-4a54-bd8e-7962096267c6,Wordware,8th,1119,https://behance.net
4dfb8e09-c579-4167-ad6d-65c3c9cef955,Meemm,Fairview,3341,https://netvibes.com
1d8e10fe-6140-4d17-9233-2e274df9f9a5,Devshare,Burrows,4310,http://hatena.ne.jp
edade8e9-dc81-471f-abf6-a69e7bcd4a8c,Lazzy,Tony,1182,https://soundcloud.com
b88c0808-580f-479e-a0c1-c41084cd7aef,Zoonder,Onsgard,3465,https://bandcamp.com
b74e11a5-a9d3-4c51-af7f-9510b162295a,Roomm,Brentwood,3902,https://who.int
e3228b68-3576-42ad-b84d-c84c5ec6f862,Yakijo,Texas,2646,http://mail.ru
01ddb77c-7461-437b-bd2e-26cc79233fef,Zooxo,Tennessee,4181,https://prlog.org
38f5b027-9326-47be-8792-68c3fb87d39a,Roomm,Stoughton,8393,http://fda.gov
478ab911-1fee-4060-9dee-d2d129890f04,Youtags,Loeprich,2672,https://livejournal.com
e4e8c448-5e72-4625-870d-23a40916862e,BlogXS,Mifflin,1233,http://friendfeed.com
5e65d0d1-a31c-481b-897f-d6f5d3137065,Aimbu,Forest Run,1335,https://imdb.com
45ecf9ab-50ef-4b2e-b452-c8dd437ce520,Oyope,Delaware,2100,https://utexas.edu
5af0c792-181f-4767-b74f-8545ca48ad19,Kamba,Eggendart,2878,https://ow.ly
9be03ad4-609e-413e-84d9-92e50f551440,Jetwire,Petterle,5088,http://unicef.org
2f42de9e-964d-49fa-9786-4dd1f96b6b4c,Jabberbean,Shelley,3262,http://cdc.gov
6c2d6db5-0afd-492a-801b-5e4b1081a982,Skynoodle,Lotheville,5659,http://mediafire.com
a62189e7-6b31-4ca7-a0d8-6f004cc5d36c,Viva,Thierer,6165,https://si.edu
047508e3-cc9a-4cca-956b-c5194fb372fd,Midel,Basil,4901,https://surveymonkey.com
95179154-b331-4a69-88e1-8ffdbb6cedbc,Flashset,8th,9171,https://virginia.edu
4604e2c4-4233-470b-bf33-5e4e06587c71,Jabbercube,Florence,2928,http://whitehouse.gov
5f6d973b-70a6-4ad5-9a63-58186c02d6ac,Meemm,Gale,4127,https://issuu.com
3fab4b7f-a520-4970-85fd-9e2cb6dcff44,Meeveo,Mandrake,5250,https://vk.com
ab1d86ea-f8c9-4775-ae7e-e3fd48e95063,Jaxworks,Spohn,9959,http://thetimes.co.uk
bee3b16a-cb9f-4d5c-a93d-3985647ce2db,Wikido,Lindbergh,6746,http://w3.org
0d5196f2-cde9-441e-aded-50224454073c,Feedbug,Bobwhite,2746,http://merriam-webster.com
3a7c208a-51e5-4f3f-9b49-614061158821,Cogidoo,Ludington,7663,http://ucoz.com
82447da5-2d92-46cb-9d00-59da8835998a,Tagchat,Farwell,7115,http://e-recht24.de
53b71b83-fa2b-43db-8a1c-ec9c8728699f,Devpoint,Memorial,7284,https://discuz.net
b9aa754a-f88b-4fb5-a6fc-50c7eea7bfc3,Eadel,Erie,9433,http://apache.org
affe8f81-4956-4291-b4ca-ea85bbc8f7d6,JumpXS,Dexter,5912,https://archive.org
19a9d004-4203-4b62-9693-cdf7d3a73115,InnoZ,East,3515,http://guardian.co.uk
2e8b0f25-b6b1-4242-ba00-be4ef15bb690,Yozio,Fulton,2437,https://who.int
e2d0faf9-9de8-4dea-92a0-a59c256b5c79,Devbug,Dorton,1196,https://youtu.be
165e6700-74d9-4c5e-8961-921708794f0a,Jayo,Garrison,1445,https://cnbc.com
3846ccc6-15a7-4191-be59-e775031ae3c7,Jayo,Clyde Gallagher,8979,https://nps.gov
d2cc6404-8c40-4915-92de-140b6980f917,Flipstorm,Beilfuss,1610,https://cargocollective.com
5f7c53b7-67c0-43f2-9021-dde6ce4eebee,Aimbu,Weeping Birch,4049,http://china.com.cn
93670e75-1da1-47c5-8c60-acd6f19ea8d0,Youspan,Brickson Park,2431,https://nhs.uk
b527f8d2-750c-4371-922c-aa07bc7eaa25,Chatterbridge,Colorado,8837,https://tmall.com
660355f0-96fa-4c42-bb8b-4117c54c39ed,Tagtune,Lighthouse Bay,2955,https://europa.eu
2f6b7f0a-212c-4d60-94fb-684ae0484d83,Muxo,Green,7913,http://time.com
cefb5eba-a70f-43f9-89c2-184149fa4036,Fiveclub,Morrow,5031,https://tuttocitta.it
320100f6-c5dd-4bc3-a5f9-676023a8ca34,Skiptube,Oak Valley,5788,https://constantcontact.com
02bb3f8e-5512-47fd-b6a5-c9b9b3555752,Dabtype,Victoria,6088,https://over-blog.com
e4ffeb58-0c9a-4f2b-b207-6b6223b7dc0a,Katz,Merry,4659,https://pcworld.com
87081e01-1e26-4ea8-b9d8-5e2715fe69af,Dabvine,Lakeland,2383,https://sitemeter.com
cb23cfbf-c7fd-431d-b5ae-210e696571c3,Vitz,Carberry,4828,http://lulu.com
1abc8f49-318b-4ef9-9044-a3ec429d1d83,Kaymbo,Florence,6508,http://gravatar.com
981335ef-2edf-48b6-942d-f3f2bc2f1471,Yadel,Hovde,5031,https://artisteer.com
00b13250-9617-4a75-93c7-b0af1b2a29ed,Voomm,Garrison,8575,https://wsj.com
764d0285-a656-482c-b72b-9202eccc7698,Voolia,Farmco,8561,https://prlog.org
e3ea20b5-f54b-40e2-8a95-de1cd89bd32b,Riffpedia,Moland,4526,http://hostgator.com
d2453714-77d7-4a00-87b8-0b51de504808,Meetz,Northview,8650,http://merriam-webster.com
bd251b48-876d-4021-9244-f2ac1e375e58,Bubblemix,Burning Wood,5913,http://wikipedia.org
33bb0bb5-8dbf-45c0-b13b-f820ead1004e,Jatri,Oakridge,1347,https://google.de
c3d7196f-f42c-49e5-bb4a-ee012f444ece,InnoZ,Garrison,2439,http://moonfruit.com
c30104e4-06f4-4503-ab72-56b76d99eee2,Fliptune,Lakeland,8655,https://nih.gov
804193e1-764d-4bb8-834a-1fd82d36d67a,Camido,Roxbury,7002,http://hexun.com
338c1ad6-b55c-4f48-a6e8-0a33a9f87c50,Browsedrive,Hollow Ridge,4244,http://tuttocitta.it
2d97bd56-77c5-4329-aeb6-389710ae07fc,Bluejam,Westridge,4298,https://blogspot.com
97ed728b-25df-4d8b-8dff-afc0a8ccf77c,Yodo,Arrowood,1164,https://dmoz.org
205e28ab-2ad1-4a5e-a682-9c8f09a87530,Twitterwire,Northland,4596,http://icio.us
e26f2828-8e0a-4c29-9de8-7845a1292d79,Jabbersphere,Dawn,7716,http://telegraph.co.uk
bcb9bf4c-44f1-4d0b-a3d2-8009847f07fd,Eimbee,Evergreen,9552,http://yelp.com
f13d3ca8-d2fa-4aec-8a5e-aa3ed7ce3558,Tagopia,Kensington,6411,https://wordpress.com
92f9833d-a7e4-40aa-9f7e-a588638124ad,Shuffledrive,Bonner,5354,https://skype.com
00652f0f-0534-421f-9a6f-27150fbabbb6,Riffpath,Hudson,3410,https://unicef.org
e517d98a-7d2f-4b26-a3bc-32f94e56890a,Divape,Luster,1295,https://sciencedaily.com
35e04c08-b541-4287-84cc-39d9235aeab1,Cogilith,Veith,1509,http://ihg.com
9a925020-a58c-4771-b850-d7db0e6fa347,Livetube,Sage,7203,http://va.gov
467a91af-1d31-402d-8df7-66306315cde8,Twitternation,Mendota,9913,https://adobe.com
b66e5354-9b90-47ec-8bad-7e2d788e15b2,Brainlounge,Eagan,3609,https://baidu.com
bd004767-ef8a-4023-a9f7-6a93a9a43d51,Podcat,Dryden,7535,https://google.fr
fbdbc0a3-3d72-4c0d-b821-da219c965345,Wikizz,Marcy,4299,https://zdnet.com
762535d8-a7af-4c45-838e-3621cf0cf07a,Shuffletag,Bultman,5290,http://liveinternet.ru
8b0831db-e900-4992-bc24-779f3147cc93,Youbridge,Fairview,1962,http://patch.com
d2540eab-ec9d-4cb5-b7ed-d0167f75619a,Gabvine,Independence,6780,https://360.cn
e30af5a1-f2fa-43e9-b7c1-9bdfeef0bbc7,Youfeed,Scofield,6116,https://bizjournals.com
cd355ebb-9fa8-4122-8909-0300f78b270a,Wikizz,Pine View,3917,http://bizjournals.com
035ce9d5-d878-4c8d-b84b-09a2a6afcb6b,JumpXS,Meadow Ridge,8596,http://macromedia.com
bcbbc3ff-4cc8-44e2-bfad-2ec28791ceea,Pixope,Summer Ridge,7878,http://bloglovin.com
b939195d-aad5-4856-9035-6110d1c9a11a,Devshare,Ilene,1213,http://edublogs.org
56a61906-c1eb-458e-bfb7-c56eaa44604e,Tavu,Arizona,4523,https://hugedomains.com
a6b6825e-eabe-44d5-b41c-95a4f0a1b2ef,Wikivu,Corscot,9450,http://twitter.com
cce1c6fc-6868-4e3b-b70d-e01275fcc95d,Kwimbee,Bowman,2626,https://newsvine.com
a2f23dcd-4333-4296-bbb3-c389b9cd66b4,BlogXS,Waywood,2033,http://dion.ne.jp
97fad379-ba2e-49ef-883f-794080761fda,Fivespan,Jana,1967,http://devhub.com
abc5efd1-e58d-475d-bc0f-46c476632da9,Yozio,5th,1300,http://macromedia.com
86210684-8462-4d0f-8bf7-ba5e0b84cb79,Bluejam,Lindbergh,1874,https://sakura.ne.jp
95c39c94-0908-4320-a23b-c9c93dca2793,Eayo,Lakeland,6661,https://blogtalkradio.com
04b946b4-0d1f-4255-b642-4ddbf77aff05,Eazzy,Butterfield,9963,https://ucla.edu
6d5f2196-9265-4711-a180-e750b6b24527,Twinder,Ridgeview,7263,http://webmd.com
7ee92383-4ce8-4028-b0a2-60bae0f62fa5,Meejo,Talmadge,5889,https://arizona.edu
e8493368-eb5e-4563-820e-d7b38b309c4d,Einti,Westerfield,7862,https://slashdot.org
5c4b4e6b-ca38-4a71-95eb-6051bfd81dea,LiveZ,Armistice,7118,https://ucoz.com
8a5a879f-e6f9-4e96-94b8-d8e7f37e6578,Kare,Anzinger,4761,http://tripod.com
80434a32-6911-4843-8252-b31895c09758,Zoonoodle,Arrowood,9439,http://feedburner.com
9bd0a812-e2c9-44b5-92ce-581ddf58a47c,Linktype,Kinsman,4856,http://newyorker.com
be4f9202-4932-47b8-8e0e-d2c9a4c5289e,Flipbug,Ridgeway,5239,https://cbc.ca
83d855b0-c609-4309-9b26-acf442661108,Zooveo,Mifflin,5043,https://google.cn
40cc878c-3496-4ce4-a7c4-6303e802395d,DabZ,High Crossing,1947,http://about.com
d5c354ae-cff2-49f7-aaae-16fc012eb7d0,Realcube,Maryland,8264,http://shinystat.com
009f5639-fa26-4423-88f6-383d8334a45b,Babbleopia,Bowman,2342,http://wunderground.com
7afbe226-b391-4948-8a18-90fdc779bd52,Eabox,Gina,2660,https://cdc.gov
827ec64f-f651-4532-9e3e-0586d3c209fe,Mydo,Burrows,5506,http://w3.org
